source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
Female,0,3758
Other,0,6
Male,0,9738
Male,5,2878
Other,5,2
Female,5,1417
Male,10,840
Female,10,401
Male,15,392
Female,15,160
Female,20,51
Male,20,172
Male,25,126
Female,25,37
Male,30,56
Female,30,16
Male,35,30
Female,35,12
Male,40,25
Female,40,7
Male,45,12
Female,45,8
Male,50,7
Female,50,5
Female,55,2
Male,55,8
Female,60,1
Male,60,4
Female,65,1
Male,65,6
Male,70,1
Female,70,2
Female,75,1
Male,75,3
Female,80,2
Male,80,2
Male,90,1
Male,95,3
Male,100,1
Male,105,2
Male,115,1
Male,135,1
